Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2018-12-16 06:10:38	NULL	8	CT08	1	2018-12-16 06:10:38	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:11:57	NULL	8	CT08	1	2018-12-16 06:11:57	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:13:17	NULL	8	CT08	1	2018-12-16 06:13:17	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:14:37	NULL	8	CT08	1	2018-12-16 06:14:37	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:15:57	NULL	8	CT08	1	2018-12-16 06:15:57	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:17:17	NULL	8	CT08	1	2018-12-16 06:17:17	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:18:36	NULL	8	CT08	1	2018-12-16 06:18:36	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:19:56	NULL	8	CT08	1	2018-12-16 06:19:56	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:21:15	NULL	8	CT08	1	2018-12-16 06:21:15	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:22:36	NULL	8	CT08	1	2018-12-16 06:22:36	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:23:56	NULL	8	CT08	1	2018-12-16 06:23:56	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:25:15	NULL	8	CT08	1	2018-12-16 06:25:15	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:26:35	NULL	8	CT08	1	2018-12-16 06:26:35	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:27:55	NULL	8	CT08	1	2018-12-16 06:27:55	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:29:14	NULL	8	CT08	1	2018-12-16 06:29:14	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:30:34	NULL	8	CT08	1	2018-12-16 06:30:34	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:31:53	NULL	8	CT08	1	2018-12-16 06:31:53	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:33:13	NULL	8	CT08	1	2018-12-16 06:33:13	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:34:34	NULL	8	CT08	1	2018-12-16 06:34:34	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:35:53	NULL	8	CT08	1	2018-12-16 06:35:53	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:37:13	NULL	8	CT08	1	2018-12-16 06:37:13	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:38:33	NULL	8	CT08	1	2018-12-16 06:38:33	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:39:52	NULL	8	CT08	1	2018-12-16 06:39:52	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:41:13	NULL	8	CT08	1	2018-12-16 06:41:13	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:43:25	NULL	8	CT08	1	2018-12-16 06:43:25	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:44:45	NULL	8	CT08	1	2018-12-16 06:44:45	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:46:06	NULL	8	CT08	1	2018-12-16 06:46:06	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:47:25	NULL	8	CT08	1	2018-12-16 06:47:25	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:48:44	NULL	8	CT08	1	2018-12-16 06:48:44	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0	NULL	0.0	0.0	0	0.0	0	39	NULL	NULL	NULL	NULL	NULL	NULL	0.0	0	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	0	0.0	0.0	0.0	0.0	0	0	0	0	0	31
2018-12-16 06:50:06	NULL	8	CT08	1	2018-12-16 06:50:06	0	1	3	246.4	244.4	246.2	0.07	0.14	0.07	0	NULL	50.021	0.0	0	0.05	10	17	NULL	NULL	NULL	NULL	NULL	NULL	207.0	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	426.2	424.2	427.5	0	0	0	0	0	15
2018-12-16 06:51:24	NULL	8	CT08	1	2018-12-16 06:51:24	0	1	3	246.3	244.2	246.1	0.08	0.14	0.06	0	NULL	49.993	0.0	0	0.08	10	18	NULL	NULL	NULL	NULL	NULL	NULL	151.6	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	425.4	423.6	427.0	0	0	0	0	0	15
2018-12-16 06:52:44	NULL	8	CT08	1	2018-12-16 06:52:44	0	1	3	246.7	244.5	246.4	0.07	0.14	0.07	0	NULL	49.986999999999995	0.0	0	0.08	10	18	NULL	NULL	NULL	NULL	NULL	NULL	129.1	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	426.1	424.1	427.7	0	0	0	0	0	15
2018-12-16 06:54:05	NULL	8	CT08	1	2018-12-16 06:54:05	0	1	3	246.5	244.3	246.2	0.07	0.14	0.07	0	NULL	49.973	0.0	0	0.11	20	19	NULL	NULL	NULL	NULL	NULL	NULL	201.3	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	425.8	423.7	427.2	0	0	0	0	0	15
2018-12-16 06:55:24	NULL	8	CT08	1	2018-12-16 06:55:24	0	1	3	246.3	244.2	246.0	0.07	0.14	0.07	0	NULL	49.983000000000004	0.0	0	0.08	40	19	NULL	NULL	NULL	NULL	NULL	NULL	539.7	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	425.5	423.6	426.9	0	0	0	0	0	15
2018-12-16 06:56:44	NULL	8	CT08	1	2018-12-16 06:56:44	0	1	3	246.3	244.4	246.1	0.07	0.14	0.07	0	NULL	50.004	0.0	0	0.08	50	19	NULL	NULL	NULL	NULL	NULL	NULL	582.6	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	425.8	423.9	426.8	0	0	0	0	0	15
2018-12-16 06:58:05	NULL	8	CT08	1	2018-12-16 06:58:05	0	1	3	245.5	243.7	245.2	0.07	0.14	0.07	0	NULL	49.983999999999995	0.0	0	0.08	50	19	NULL	NULL	NULL	NULL	NULL	NULL	610.3	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	424.4	422.4	425.3	0	0	0	0	0	15
2018-12-16 06:59:23	NULL	8	CT08	1	2018-12-16 06:59:23	0	1	3	245.8	243.7	245.6	0.07	0.14	0.07	0	NULL	50.00899999999999	0.0	0	0.08	50	19	NULL	NULL	NULL	NULL	NULL	NULL	631.6	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	424.7	422.7	426.1	0	0	0	0	0	15
2018-12-16 07:00:44	NULL	8	CT08	1	2018-12-16 07:00:44	0	1	3	246.3	244.3	246.1	0.07	0.14	0.07	0	NULL	50.04600000000001	0.0	0	0.08	50	19	NULL	NULL	NULL	NULL	NULL	NULL	648.7	51	NULL	160525353	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	51	0.28	425.6	423.7	427.0	0	0	0	0	0	15
2018-12-16 07:02:04	NULL	8	CT08	1	2018-12-16 07:02:04	0	1	3	246.8	244.2	245.9	2.21	2.21	2.21	10	NULL	50.05	1.0	-10	0.16	100	20	NULL	NULL	NULL	NULL	NULL	NULL	614.0	60	NULL	160525354	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.63	425.7	424.0	426.9	10	0	0	0	0	15
2018-12-16 07:03:24	NULL	8	CT08	1	2018-12-16 07:03:24	0	1	3	246.3	243.8	245.4	2.2	2.2	2.2	40	NULL	50.045	0.9740000000000001	-10	0.2	120	23	NULL	NULL	NULL	NULL	NULL	NULL	613.5	60	NULL	160525356	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.6	425.1	423.3	425.9	40	0	0	0	0	15
2018-12-16 07:04:43	NULL	8	CT08	1	2018-12-16 07:04:43	0	1	3	246.5	244.0	245.6	2.21	2.2	2.19	60	NULL	50.075	1.034	0	0.24	150	23	NULL	NULL	NULL	NULL	NULL	NULL	613.1	60	NULL	160525356	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.6	425.4	423.6	426.3	60	0	0	0	0	16
2018-12-16 07:06:04	NULL	8	CT08	1	2018-12-16 07:06:04	0	1	3	246.0	243.4	245.1	2.21	2.2	2.19	90	NULL	50.05	1.012	-10	0.28	170	24	NULL	NULL	NULL	NULL	NULL	NULL	611.6	60	NULL	160525358	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.6	424.5	422.7	425.4	90	0	0	0	0	16
2018-12-16 07:07:23	NULL	8	CT08	1	2018-12-16 07:07:23	0	1	3	245.6	243.1	244.9	2.19	2.19	2.19	120	NULL	50.027	1.0	0	0.34	210	24	NULL	NULL	NULL	NULL	NULL	NULL	610.3	60	NULL	160525360	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.57	423.8	422.2	424.9	120	0	0	0	0	16
2018-12-16 07:08:43	NULL	8	CT08	1	2018-12-16 07:08:43	0	1	3	245.4	242.9	244.5	2.2	2.2	2.19	140	NULL	50.013999999999996	1.0	0	0.38	240	25	NULL	NULL	NULL	NULL	NULL	NULL	625.0	60	NULL	160525363	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.59	423.5	421.7	424.4	140	0	0	0	0	16
2018-12-16 07:10:04	NULL	8	CT08	1	2018-12-16 07:10:04	0	1	3	244.7	241.9	243.9	2.17	2.17	2.16	180	NULL	49.995	1.0	0	0.43	270	25	NULL	NULL	NULL	NULL	NULL	NULL	617.5	60	NULL	160525366	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.5	421.9	420.2	423.5	180	0	0	0	0	17
2018-12-16 07:11:24	NULL	8	CT08	1	2018-12-16 07:11:24	0	1	3	245.4	242.5	244.5	2.18	2.17	2.18	200	NULL	50.003	1.0	0	0.48	300	25	NULL	NULL	NULL	NULL	NULL	NULL	630.9	60	NULL	160525371	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.53	423.0	421.3	424.6	200	0	0	0	0	17
2018-12-16 07:12:44	NULL	8	CT08	1	2018-12-16 07:12:44	0	1	3	245.4	242.9	244.4	2.19	2.19	2.19	260	NULL	49.968	1.004	0	0.54	340	25	NULL	NULL	NULL	NULL	NULL	NULL	632.5	60	NULL	160525375	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.57	423.4	421.6	424.4	250	0	0	0	0	17
2018-12-16 07:14:05	NULL	8	CT08	1	2018-12-16 07:14:05	0	1	3	245.3	242.8	244.4	2.21	2.21	2.22	320	NULL	49.973	1.0	-10	0.63	400	25	NULL	NULL	NULL	NULL	NULL	NULL	628.3	60	NULL	160525382	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.64	423.1	421.4	424.3	320	0	0	0	0	17
2018-12-16 07:15:23	NULL	8	CT08	1	2018-12-16 07:15:23	0	1	3	245.6	242.7	244.5	2.24	2.24	2.22	400	NULL	49.978	1.0	0	0.75	470	25	NULL	NULL	NULL	NULL	NULL	NULL	625.4	60	NULL	160525390	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.7	423.4	421.4	424.9	400	0	0	0	0	17
2018-12-16 07:16:44	NULL	8	CT08	1	2018-12-16 07:16:44	0	1	3	245.6	242.9	244.5	2.24	2.25	2.24	450	NULL	49.968	1.0	0	0.86	540	25	NULL	NULL	NULL	NULL	NULL	NULL	630.8	60	NULL	160525399	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.73	423.5	421.6	424.7	450	0	0	0	0	18
2018-12-16 07:18:04	NULL	8	CT08	1	2018-12-16 07:18:04	0	1	3	245.5	242.9	244.3	2.28	2.28	2.28	530	NULL	49.978	1.0	0	0.99	620	25	NULL	NULL	NULL	NULL	NULL	NULL	625.8	60	NULL	160525410	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.84	423.6	421.5	424.3	530	0	0	0	0	18
2018-12-16 07:19:23	NULL	8	CT08	1	2018-12-16 07:19:23	0	1	3	245.4	242.8	244.3	2.3	2.32	2.32	610	NULL	49.97	1.0	-10	1.11	700	25	NULL	NULL	NULL	NULL	NULL	NULL	627.8	60	NULL	160525423	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	6.94	423.4	421.3	424.2	610	0	0	0	0	18
2018-12-16 07:20:43	NULL	8	CT08	1	2018-12-16 07:20:43	0	1	3	244.9	242.2	243.9	2.38	2.37	2.37	710	NULL	49.958999999999996	1.0	-10	1.24	800	25	NULL	NULL	NULL	NULL	NULL	NULL	641.6	60	NULL	160525437	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.12	422.4	420.6	423.5	710	0	0	0	0	18
2018-12-16 07:22:04	NULL	8	CT08	1	2018-12-16 07:22:04	0	1	3	244.7	241.8	243.5	2.42	2.43	2.41	800	NULL	49.955	1.0	0	1.42	900	26	NULL	NULL	NULL	NULL	NULL	NULL	635.8	60	NULL	160525455	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.26	421.8	419.8	423.1	800	0	0	0	0	18
2018-12-16 07:24:16	NULL	8	CT08	1	2018-12-16 07:24:16	0	1	3	245.5	242.8	244.2	2.55	2.55	2.54	990	NULL	49.961000000000006	1.0	-10	1.68	1070	26	NULL	NULL	NULL	NULL	NULL	NULL	636.7	60	NULL	160525488	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.64	423.4	421.1	424.3	990	0	0	0	0	19
2018-12-16 07:25:36	NULL	8	CT08	1	2018-12-16 07:25:36	0	1	3	245.3	242.5	243.9	2.62	2.62	2.63	1100	NULL	49.946000000000005	1.0	0	1.83	1190	26	NULL	NULL	NULL	NULL	NULL	NULL	651.7	60	NULL	160525510	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	7.87	422.9	420.8	424.1	1100	0	0	0	0	19
2018-12-16 07:26:57	NULL	8	CT08	1	2018-12-16 07:26:57	0	1	3	245.4	243.0	244.0	2.73	2.73	2.72	1220	NULL	49.97	1.0	0	1.92	1310	26	NULL	NULL	NULL	NULL	NULL	NULL	681.8	60	NULL	160525536	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	8.18	423.3	421.3	424.2	1220	0	0	0	0	19
2018-12-16 07:28:16	NULL	8	CT08	1	2018-12-16 07:28:16	0	1	3	245.2	242.8	243.9	2.84	2.82	2.81	1330	NULL	49.977	1.0	0	2.09	1440	26	NULL	NULL	NULL	NULL	NULL	NULL	686.7	60	NULL	160525564	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	8.47	422.9	421.0	424.0	1330	0	0	0	0	20
2018-12-16 07:29:36	NULL	8	CT08	1	2018-12-16 07:29:36	0	1	3	245.5	243.2	243.9	2.96	2.94	2.95	1480	NULL	49.975	1.0	0	2.28	1580	26	NULL	NULL	NULL	NULL	NULL	NULL	691.7	60	NULL	160525596	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	8.85	423.7	421.4	424.1	1480	0	0	0	0	20
2018-12-16 07:30:57	NULL	8	CT08	1	2018-12-16 07:30:57	0	1	3	246.0	243.7	244.5	3.1	3.09	3.09	1630	NULL	49.952	1.0	-10	2.51	1740	26	NULL	NULL	NULL	NULL	NULL	NULL	691.7	60	NULL	160525631	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	9.28	424.4	422.4	425.2	1630	0	0	0	0	20
2018-12-16 07:32:17	NULL	8	CT08	1	2018-12-16 07:32:17	0	1	3	245.9	243.4	244.5	3.25	3.24	3.24	1780	NULL	49.9	1.0	0	2.77	1900	26	NULL	NULL	NULL	NULL	NULL	NULL	684.2	60	NULL	160525669	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	9.73	424.7	422.8	425.8	1780	0	0	0	0	20
2018-12-16 07:33:37	NULL	8	CT08	1	2018-12-16 07:33:37	0	1	3	245.8	243.1	244.3	3.39	3.39	3.37	1900	NULL	49.867	1.0	0	2.9	2030	26	NULL	NULL	NULL	NULL	NULL	NULL	699.5	60	NULL	160525709	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	10.15	423.6	421.6	425.0	1900	0	0	0	0	20
2018-12-16 07:34:57	NULL	8	CT08	1	2018-12-16 07:34:57	0	1	3	246.0	243.3	244.7	3.55	3.55	3.54	2060	NULL	49.891999999999996	1.0	-10	3.12	2170	26	NULL	NULL	NULL	NULL	NULL	NULL	695.9	60	NULL	160525754	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	10.64	423.8	422.2	425.5	2060	0	0	0	0	21
2018-12-16 07:36:17	NULL	8	CT08	1	2018-12-16 07:36:17	0	1	3	245.4	242.6	243.9	3.74	3.74	3.71	2220	NULL	49.897	1.0	-10	3.32	2320	27	NULL	NULL	NULL	NULL	NULL	NULL	698.4	60	NULL	160525802	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	11.19	422.8	420.9	424.3	2220	0	0	0	0	21
2018-12-16 07:37:36	NULL	8	CT08	1	2018-12-16 07:37:36	0	1	3	245.8	243.7	244.5	3.89	3.89	3.89	2360	NULL	49.883	1.0	-10	3.57	2470	27	NULL	NULL	NULL	NULL	NULL	NULL	691.7	60	NULL	160525852	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	11.67	424.1	422.6	424.9	2360	0	0	0	0	21
2018-12-16 07:38:57	NULL	8	CT08	1	2018-12-16 07:38:57	0	1	3	245.3	243.0	244.0	4.1	4.1	4.09	2530	NULL	49.891000000000005	1.0	0	3.79	2650	27	NULL	NULL	NULL	NULL	NULL	NULL	699.2	60	NULL	160525906	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	12.29	423.2	421.6	423.9	2530	0	0	0	0	21
2018-12-16 07:40:17	NULL	8	CT08	1	2018-12-16 07:40:17	0	1	3	245.4	242.9	244.1	4.29	4.3	4.29	2720	NULL	49.873000000000005	1.0	-10	3.97	2830	27	NULL	NULL	NULL	NULL	NULL	NULL	712.6	60	NULL	160525964	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	12.88	423.2	421.5	424.2	2720	0	0	0	0	21
2018-12-16 07:41:37	NULL	8	CT08	1	2018-12-16 07:41:37	0	1	3	245.5	242.9	244.2	4.5	4.5	4.5	2900	NULL	49.88399999999999	1.0	10	4.22	3030	27	NULL	NULL	NULL	NULL	NULL	NULL	717.0	60	NULL	160526026	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	13.5	423.2	421.5	424.5	2890	0	0	0	0	22
2018-12-16 07:42:58	NULL	8	CT08	1	2018-12-16 07:42:58	0	1	3	245.2	242.6	244.0	4.75	4.75	4.73	3070	NULL	49.898	1.0	-10	4.4	3190	27	NULL	NULL	NULL	NULL	NULL	NULL	724.2	60	NULL	160526093	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	14.23	422.7	421.1	424.0	3070	0	0	0	0	22
2018-12-16 07:44:17	NULL	8	CT08	1	2018-12-16 07:44:17	0	1	3	245.3	242.8	243.8	4.96	4.97	4.96	3260	NULL	49.908	1.0	0	4.74	3380	27	NULL	NULL	NULL	NULL	NULL	NULL	712.6	60	NULL	160526164	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	14.89	423.0	421.0	424.0	3260	0	0	0	0	22
2018-12-16 07:45:38	NULL	8	CT08	1	2018-12-16 07:45:38	0	1	3	245.2	242.8	243.7	5.18	5.17	5.16	3450	NULL	49.883	1.0	0	5.0	3590	27	NULL	NULL	NULL	NULL	NULL	NULL	717.0	60	NULL	160526239	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	15.51	422.9	420.9	423.7	3450	0	0	0	0	22
2018-12-16 07:46:57	NULL	8	CT08	1	2018-12-16 07:46:57	0	1	3	244.5	241.9	243.1	5.45	5.44	5.44	3640	NULL	49.848	1.0	-10	5.24	3760	27	NULL	NULL	NULL	NULL	NULL	NULL	717.6	60	NULL	160526318	0	NULL	NULL	NULL	NULL	0	0	0	4	NULL	60	16.36	421.7	419.8	422.4	3640	0	0	0	0	23
