Timestamp	i1	i2	i3	i4	i5	i6	i7	i8	i9	i10	i11	i12	i13	i14	i15	i16	i17	i18	i19	i20	i21	i22	i23	i24	i25	i26	i27	i28	i29	i30	i31	i33	i34	i35	i36	i37	i38	i39	i40	i41	i42	i43	i44	i45	i46	i47	i48	i49	i50	i51	i52	i53	i54
2019-01-29 06:12:11		8	CT08	1	2019-01-29 06:12:11	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:13:29		8	CT08	1	2019-01-29 06:13:29	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:14:48		8	CT08	1	2019-01-29 06:14:48	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:16:11		8	CT08	1	2019-01-29 06:16:11	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:17:33		8	CT08	1	2019-01-29 06:17:33	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:18:53		8	CT08	1	2019-01-29 06:18:53	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:20:11		8	CT08	1	2019-01-29 06:20:11	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:21:33		8	CT08	1	2019-01-29 06:21:33	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:22:52		8	CT08	1	2019-01-29 06:22:52	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:25:03		8	CT08	1	2019-01-29 06:25:03	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:26:26		8	CT08	1	2019-01-29 06:26:26	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:27:44		8	CT08	1	2019-01-29 06:27:44	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:29:05		8	CT08	1	2019-01-29 06:29:05	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:30:25		8	CT08	1	2019-01-29 06:30:25	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:31:48		8	CT08	1	2019-01-29 06:31:48	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:33:04		8	CT08	1	2019-01-29 06:33:04	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:34:27		8	CT08	1	2019-01-29 06:34:27	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:35:47		8	CT08	1	2019-01-29 06:35:47	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:37:06		8	CT08	1	2019-01-29 06:37:06	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:38:26		8	CT08	1	2019-01-29 06:38:26	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:39:48		8	CT08	1	2019-01-29 06:39:48	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:41:08		8	CT08	1	2019-01-29 06:41:08	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:42:29		8	CT08	1	2019-01-29 06:42:29	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:43:46		8	CT08	1	2019-01-29 06:43:46	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:45:09		8	CT08	1	2019-01-29 06:45:09	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:46:31		8	CT08	1	2019-01-29 06:46:31	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:47:49		8	CT08	1	2019-01-29 06:47:49	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:49:09		8	CT08	1	2019-01-29 06:49:09	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:50:32		8	CT08	1	2019-01-29 06:50:32	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:51:51		8	CT08	1	2019-01-29 06:51:51	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:53:10		8	CT08	1	2019-01-29 06:53:10	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:54:31		8	CT08	1	2019-01-29 06:54:31	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:55:51		8	CT08	1	2019-01-29 06:55:51	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:57:11		8	CT08	1	2019-01-29 06:57:11	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:58:33		8	CT08	1	2019-01-29 06:58:33	0	1	3	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	0.0	0	0.0	0	38							0.0	0		172004062	0					0	0	0	4		0	0.0	0.0	0.0	0.0	0	0	0	0	0	30
2019-01-29 06:59:52		8	CT08	1	2019-01-29 06:59:52	0	1	3	245.3	243.7	244.9	0.07	0.13	0.07	0		49.898	0.0	0	0.04	10	13							248.9	51		172004062	0					0	0	0	4		51	0.27	424.3	422.2	424.9	0	0	0	0	0	11
2019-01-29 07:01:13		8	CT08	1	2019-01-29 07:01:13	0	1	3	245.4	243.7	244.9	0.07	0.13	0.07	0		49.93	0.0	0	0.07	10	14							161.1	51		172004062	0					0	0	0	4		51	0.27	424.4	422.1	425.1	0	0	0	0	0	11
2019-01-29 07:02:37		8	CT08	1	2019-01-29 07:02:37	0	1	3	244.6	242.6	244.2	0.07	0.14	0.06	0		49.933	0.0	0	0.08	20	15							245.9	51		172004062	0					0	0	0	4		51	0.27	422.8	420.6	423.7	0	0	0	0	0	11
2019-01-29 07:03:53		8	CT08	1	2019-01-29 07:03:53	0	1	3	244.4	242.0	244.0	0.08	0.14	0.07	0		49.922	0.0	0	0.08	20	15							220.6	51		172004062	0					0	0	0	4		51	0.29	422.0	419.8	423.7	0	0	0	0	0	11
2019-01-29 07:06:06		8	CT08	1	2019-01-29 07:06:06	0	1	3	244.5	242.5	244.0	0.08	0.14	0.07	0		49.86600000000001	0.0	0	0.12	30	15							233.7	51		172004062	0					0	0	0	4		51	0.29	422.8	420.3	423.6	0	0	0	0	0	11
2019-01-29 07:07:27		8	CT08	1	2019-01-29 07:07:27	0	1	3	243.7	241.7	243.3	0.08	0.14	0.06	0		49.816	0.0	0	0.08	50	15							572.6	51		172004062	0					0	0	0	4		51	0.28	421.3	419.0	422.2	0	0	0	0	0	11
2019-01-29 07:08:45		8	CT08	1	2019-01-29 07:08:45	0	1	3	243.9	241.8	243.5	0.08	0.14	0.06	0		49.817	0.0	0	0.08	50	16							612.2	51		172004062	0					0	0	0	4		51	0.28	421.4	419.3	422.6	0	0	0	0	0	11
2019-01-29 07:10:05		8	CT08	1	2019-01-29 07:10:05	0	1	3	243.7	241.7	243.4	0.08	0.14	0.06	0		49.802	0.0	0	0.08	50	16							639.2	51		172004062	0					0	0	0	4		51	0.28	421.3	419.1	422.2	0	0	0	0	0	11
2019-01-29 07:11:26		8	CT08	1	2019-01-29 07:11:26	0	1	3	244.6	242.0	243.5	2.16	2.16	2.15	0		49.812	0.071	20	0.13	80	17							610.3	60		172004063	0					0	0	0	4		60	6.47	421.9	419.9	423.0	10	0	0	0	0	11
2019-01-29 07:12:47		8	CT08	1	2019-01-29 07:12:47	0	1	3	244.4	241.8	243.4	2.18	2.18	2.17	20		49.842	0.75	0	0.17	100	19							609.6	60		172004066	0					0	0	0	4		60	6.53	421.6	419.6	422.9	20	0	0	0	0	12
2019-01-29 07:14:06		8	CT08	1	2019-01-29 07:14:06	0	1	3	244.4	241.8	243.2	2.18	2.18	2.18	50		49.87	1.043	0	0.21	130	20							611.7	60		172004066	0					0	0	0	4		60	6.54	421.8	419.4	422.4	50	0	0	0	0	12
2019-01-29 07:15:29		8	CT08	1	2019-01-29 07:15:29	0	1	3	244.3	241.7	243.1	2.18	2.18	2.17	80		49.909	1.014	0	0.27	160	20							609.8	60		172004066	0					0	0	0	4		60	6.53	421.6	419.2	422.2	70	0	0	0	0	12
2019-01-29 07:16:48		8	CT08	1	2019-01-29 07:16:48	0	1	3	244.4	241.6	243.3	2.18	2.18	2.17	110		49.982	1.0	10	0.34	210	21							610.6	60		172004069	0					0	0	0	4		60	6.53	421.5	419.3	422.6	110	0	0	0	0	13
2019-01-29 07:18:08		8	CT08	1	2019-01-29 07:18:08	0	1	3	244.2	241.2	243.0	2.18	2.17	2.16	120		49.983999999999995	0.992	-10	0.36	230	21							637.5	60		172004072	0					0	0	0	4		60	6.51	421.0	418.6	422.3	120	0	0	0	0	13
2019-01-29 07:19:30		8	CT08	1	2019-01-29 07:19:30	0	1	3	244.9	242.1	243.6	2.19	2.19	2.18	180		50.001000000000005	1.0	0	0.43	270	21							638.3	60		172004075	0					0	0	0	4		60	6.56	422.4	420.0	423.3	180	0	0	0	0	13
2019-01-29 07:20:48		8	CT08	1	2019-01-29 07:20:48	0	1	3	244.6	241.9	243.4	2.19	2.19	2.19	220		50.004	0.995	10	0.48	320	21							657.5	60		172004080	0					0	0	0	4		60	6.57	421.9	419.6	422.8	220	0	0	0	0	14
2019-01-29 07:22:10		8	CT08	1	2019-01-29 07:22:10	0	1	3	245.1	242.5	243.9	2.2	2.21	2.21	300		49.986999999999995	1.0	-10	0.59	380	21							644.0	60		172004085	0					0	0	0	4		60	6.62	422.7	420.6	423.8	300	0	0	0	0	14
2019-01-29 07:23:32		8	CT08	1	2019-01-29 07:23:32	0	1	3	244.7	241.9	243.4	2.23	2.22	2.23	360		49.973	1.0	0	0.67	440	21							657.0	60		172004092	0					0	0	0	4		60	6.68	421.9	419.6	423.2	360	0	0	0	0	14
2019-01-29 07:24:50		8	CT08	1	2019-01-29 07:24:50	0	1	3	244.4	241.6	243.1	2.23	2.23	2.23	410		50.013999999999996	1.0	-10	0.79	510	22							649.9	60		172004101	0					0	0	0	4		60	6.74	422.0	420.0	423.5	410	0	0	0	0	14
2019-01-29 07:26:09		8	CT08	1	2019-01-29 07:26:09	0	1	3	244.6	241.9	243.3	2.24	2.27	2.26	500		50.04	1.0	10	0.91	590	22							648.3	60		172004112	0					0	0	0	4		60	6.77	421.9	419.5	422.7	500	0	0	0	0	15
2019-01-29 07:27:31		8	CT08	1	2019-01-29 07:27:31	0	1	3	244.7	242.1	243.3	2.3	2.32	2.3	580		50.015	1.0	0	1.03	670	22							653.3	60		172004124	0					0	0	0	4		60	6.92	422.3	419.7	422.8	580	0	0	0	0	15
2019-01-29 07:28:51		8	CT08	1	2019-01-29 07:28:51	0	1	3	244.8	242.2	243.3	2.37	2.37	2.35	680		50.018	1.0	-10	1.15	770	22							667.5	60		172004138	0					0	0	0	4		60	7.09	422.5	419.9	423.0	680	0	0	0	0	15
2019-01-29 07:30:10		8	CT08	1	2019-01-29 07:30:10	0	1	3	244.7	242.2	243.3	2.43	2.43	2.42	780		50.016999999999996	1.0	0	1.33	880	22							659.1	60		172004153	0					0	0	0	4		60	7.28	422.4	419.9	422.7	780	0	0	0	0	15
2019-01-29 07:31:31		8	CT08	1	2019-01-29 07:31:31	0	1	3	244.8	241.9	243.4	2.5	2.5	2.47	880		49.985	1.0	0	1.5	1000	22							663.9	60		172004174	0					0	0	0	4		60	7.47	422.2	419.6	423.1	880	0	0	0	0	16
2019-01-29 07:32:50		8	CT08	1	2019-01-29 07:32:50	0	1	3	245.1	242.0	243.5	2.58	2.59	2.57	1000		49.995	1.0	-10	1.67	1100	22							658.3	60		172004195	0					0	0	0	4		60	7.74	422.4	419.8	423.5	1000	0	0	0	0	16
2019-01-29 07:34:11		8	CT08	1	2019-01-29 07:34:11	0	1	3	244.4	241.5	243.0	2.66	2.64	2.64	1110		49.978	1.0	-10	1.8	1210	23							672.6	60		172004218	0					0	0	0	4		60	7.94	421.3	419.0	422.6	1110	0	0	0	0	16
2019-01-29 07:35:32		8	CT08	1	2019-01-29 07:35:32	0	1	3	244.6	241.8	242.8	2.75	2.73	2.73	1240		49.928000000000004	1.0	0	1.92	1350	23							701.7	60		172004243	0					0	0	0	4		60	8.21	421.7	419.1	422.6	1240	0	0	0	0	16
2019-01-29 07:36:53		8	CT08	1	2019-01-29 07:36:53	0	1	3	244.4	241.4	242.9	2.85	2.85	2.82	1350		49.908	1.0	10	2.04	1460	23							717.6	60		172004272	0					0	0	0	4		60	8.52	421.1	418.7	422.6	1350	0	0	0	0	17
2019-01-29 07:38:12		8	CT08	1	2019-01-29 07:38:12	0	1	3	244.7	241.7	243.0	2.97	2.98	2.97	1490		49.913999999999994	1.0	0	2.26	1620	23							718.6	60		172004305	0					0	0	0	4		60	8.92	421.8	419.1	422.9	1490	0	0	0	0	17
2019-01-29 07:39:35		8	CT08	1	2019-01-29 07:39:35	0	1	3	244.3	241.5	242.7	3.13	3.14	3.11	1650		49.952	1.0	0	2.46	1770	23							717.5	60		172004339	0					0	0	0	4		60	9.38	421.3	418.7	422.0	1650	0	0	0	0	17
2019-01-29 07:40:53		8	CT08	1	2019-01-29 07:40:53	0	1	3	244.5	241.7	243.1	3.28	3.27	3.26	1800		49.988	1.0	0	2.66	1920	23							721.7	60		172004377	0					0	0	0	4		60	9.81	421.5	419.3	422.7	1800	0	0	0	0	18
2019-01-29 07:42:14		8	CT08	1	2019-01-29 07:42:14	0	1	3	244.8	242.0	243.4	3.41	3.4	3.39	1920		50.037	1.0	0	2.82	2050	23							726.7	60		172004419	0					0	0	0	4		60	10.2	422.2	419.7	423.2	1920	0	0	0	0	18
2019-01-29 07:43:38		8	CT08	1	2019-01-29 07:43:38	0	1	3	244.8	241.3	242.9	3.56	3.56	3.54	2050		50.03	1.0	0	3.01	2180	24							723.6	60		172004464	0					0	0	0	4		60	10.66	420.9	418.7	422.4	2050	0	0	0	0	18
2019-01-29 07:44:55		8	CT08	1	2019-01-29 07:44:55	0	1	3	244.9	242.1	243.3	3.74	3.72	3.73	2230		50.018	1.0	10	3.38	2330	24							688.3	60		172004512	0					0	0	0	4		60	11.19	422.0	419.9	423.4	2230	0	0	0	0	18
2019-01-29 07:47:06		8	CT08	1	2019-01-29 07:47:06	0	1	3	244.3	241.5	242.6	4.01	3.99	3.99	2460		49.931000000000004	1.0	0	3.71	2580	24							695.0	60		172004598	0					0	0	0	4		60	11.99	421.0	418.7	422.2	2460	0	0	0	0	19
2019-01-29 07:48:28		8	CT08	1	2019-01-29 07:48:28	0	1	3	244.0	241.1	242.6	4.25	4.27	4.24	2650		49.934	1.0	0	3.97	2750	24							693.3	60		172004655	0					0	0	0	4		60	12.76	420.3	418.4	422.0	2650	0	0	0	0	19
2019-01-29 07:49:44		8	CT08	1	2019-01-29 07:49:44	0	1	3	243.8	240.9	242.4	4.47	4.49	4.46	2840		49.953	1.0	-10	4.26	2950	24							692.5	60		172004716	0					0	0	0	4		60	13.42	420.0	418.0	421.6	2840	0	0	0	0	19
2019-01-29 07:51:06		8	CT08	1	2019-01-29 07:51:06	0	1	3	244.0	241.3	242.4	4.75	4.75	4.74	3070		49.974	1.0	-20	4.62	3180	24							687.5	60		172004782	0					0	0	0	4		60	14.24	420.9	418.4	421.7	3070	0	0	0	0	19
2019-01-29 07:52:27		8	CT08	1	2019-01-29 07:52:27	0	1	3	244.0	241.2	242.7	5.11	5.12	5.1	3370		50.03	1.0	0	5.09	3470	24							682.5	60		172004854	0					0	0	0	4		60	15.33	420.6	418.6	422.0	3370	0	0	0	0	20
2019-01-29 07:53:46		8	CT08	1	2019-01-29 07:53:46	0	1	3	244.0	241.1	242.6	5.42	5.42	5.4	3590		50.044	1.0	0	5.45	3710	24							680.1	60		172004931	0					0	0	0	4		60	16.24	420.5	418.3	421.8	3590	0	0	0	0	20
2019-01-29 07:55:05		8	CT08	1	2019-01-29 07:55:05	0	1	3	244.2	241.3	242.8	5.7	5.7	5.69	3830		50.053000000000004	1.0	-10	5.49	3950	25							720.0	60		172005014	0					0	0	0	4		60	17.09	420.9	418.8	422.1	3830	0	0	0	0	20
2019-01-29 07:56:28		8	CT08	1	2019-01-29 07:56:28	0	1	3	244.6	241.7	243.0	6.1	6.11	6.09	4150		50.092	1.0	0	5.92	4270	25							721.7	60		172005104	0					0	0	0	4		60	18.3	421.4	419.3	422.8	4150	0	0	0	0	20
2019-01-29 07:57:49		8	CT08	1	2019-01-29 07:57:49	0	1	3	245.0	242.0	243.4	6.37	6.41	6.37	4370		50.101000000000006	1.0	0	6.19	4500	25							727.5	60		172005198	0					0	0	0	4		60	19.15	421.9	419.8	423.6	4370	0	0	0	0	21
2019-01-29 07:59:11		8	CT08	1	2019-01-29 07:59:11	0	1	3	245.1	242.3	243.5	6.72	6.69	6.68	4640		50.121	1.0	0	6.57	4760	25							724.2	60		172005300	0					0	0	0	4		60	20.09	422.2	420.4	423.6	4640	0	0	0	0	21
2019-01-29 08:00:30		8	CT08	1	2019-01-29 08:00:30	0	1	3	244.3	241.6	243.0	7.1	7.13	7.1	4930		50.111000000000004	1.0	-10	6.82	5080	25							744.3	60		172005407	0					0	0	0	4		60	21.33	421.3	419.1	422.2	4930	0	0	0	0	21
2019-01-29 08:01:48		8	CT08	1	2019-01-29 08:01:48	0	1	3	244.3	241.5	242.9	7.49	7.52	7.49	5210		50.1	1.0	0	7.12	5360	25							752.5	60		172005521	0					0	0	0	4		60	22.45	421.3	419.1	421.9	5210	0	0	0	0	21
2019-01-29 08:03:10		8	CT08	1	2019-01-29 08:03:10	0	1	3	244.8	241.7	243.3	7.82	7.83	7.81	5470		50.066	1.0	0	7.47	5620	26							752.6	60		172005641	0					0	0	0	4		60	23.46	421.8	419.5	423.1	5470	0	0	0	0	22
2019-01-29 08:04:30		8	CT08	1	2019-01-29 08:04:30	0	1	3	244.3	241.2	242.8	8.16	8.16	8.14	5720		50.041000000000004	1.0	-10	7.8	5860	26							751.7	60		172005765	0					0	0	0	4		60	24.46	420.8	418.7	422.3	5720	0	0	0	0	22
2019-01-29 08:05:53		8	CT08	1	2019-01-29 08:05:53	0	1	3	244.6	241.3	243.0	8.51	8.52	8.49	5980		50.019	1.0	0	8.15	6130	26							752.5	60		172005895	0					0	0	0	4		60	25.52	421.1	418.9	422.9	5980	0	0	0	0	23
2019-01-29 08:07:12		8	CT08	1	2019-01-29 08:07:12	0	1	3	245.0	242.1	243.4	8.85	8.84	8.81	6250		50.001999999999995	1.0	0	8.43	6380	26							757.2	60		172006031	0					0	0	0	4		60	26.42	422.2	420.0	423.4	6250	0	0	0	0	23
2019-01-29 08:08:32		8	CT08	1	2019-01-29 08:08:32	0	1	3	244.9	242.0	243.4	9.18	9.2	9.18	6500		50.0	1.0	-10	8.8	6670	26							757.6	60		172006174	0					0	0	0	4		60	27.56	422.1	419.9	423.2	6500	0	0	0	0	23
2019-01-29 08:09:51		8	CT08	1	2019-01-29 08:09:51	0	1	3	245.2	242.1	243.6	9.55	9.55	9.52	6780		49.977	1.0	0	9.16	6940	26							757.6	60		172006323	0					0	0	0	4		60	28.62	422.4	420.1	423.7	6780	0	0	0	0	24
2019-01-29 08:11:12		8	CT08	1	2019-01-29 08:11:12	0	1	3	244.5	241.2	243.0	9.89	9.92	9.89	7020		50.001000000000005	1.0	0	9.52	7190	26							755.1	60		172006476	0					0	0	0	4		60	29.7	421.1	418.8	422.6	7020	0	0	0	0	24
2019-01-29 08:12:34		8	CT08	1	2019-01-29 08:12:34	0	1	3	244.8	241.9	243.1	10.21	10.23	10.21	7270		49.978	1.0	0	9.82	7440	27							757.6	60		172006634	0					0	0	0	4		60	30.65	422.0	419.6	422.8	7270	0	0	0	0	24
2019-01-29 08:13:51		8	CT08	1	2019-01-29 08:13:51	0	1	3	245.0	242.0	243.3	10.58	10.61	10.59	7540		50.021	1.0	0	10.15	7720	27							760.9	60		172006800	0					0	0	0	4		60	31.78	422.2	419.7	423.2	7540	0	0	0	0	25
2019-01-29 08:15:12		8	CT08	1	2019-01-29 08:15:12	0	1	3	244.8	241.6	243.1	10.94	10.94	10.93	7800		50.028	1.0	0	10.49	7980	27							760.9	60		172006972	0					0	0	0	4		60	32.81	421.7	419.2	422.9	7800	0	0	0	0	25
2019-01-29 08:16:33		8	CT08	1	2019-01-29 08:16:33	0	1	3	244.8	241.9	243.2	11.28	11.28	11.26	8060		50.038000000000004	1.0	-10	10.82	8250	27							762.5	60		172007149	0					0	0	0	4		60	33.82	422.0	419.7	422.8	8060	0	0	0	0	25
2019-01-29 08:17:54		8	CT08	1	2019-01-29 08:17:54	0	1	3	244.3	241.2	242.9	11.7	11.67	11.67	8350		50.021	1.0	0	11.2	8540	27							762.6	60		172007334	0					0	0	0	4		60	35.04	420.7	418.8	422.4	8350	0	0	0	0	26
2019-01-29 08:19:13		8	CT08	1	2019-01-29 08:19:13	0	1	3	244.2	241.1	242.6	12.14	12.13	12.11	8670		49.989	1.0	0	11.63	8840	28							760.4	60		172007522	0					0	0	0	4		60	36.38	420.8	418.5	421.9	8670	0	0	0	0	26
2019-01-29 08:20:34		8	CT08	1	2019-01-29 08:20:34	0	1	3	244.0	241.1	242.5	12.49	12.48	12.45	8930		50.005	1.0	-10	11.96	9110	28							761.8	60		172007720	0					0	0	0	4		60	37.42	420.4	418.5	421.7	8930	0	0	0	0	27
2019-01-29 08:21:55		8	CT08	1	2019-01-29 08:21:55	0	1	3	244.7	241.9	243.0	12.87	12.84	12.82	9220		50.01	1.0	-10	12.37	9420	28							761.7	60		172007922	0					0	0	0	4		60	38.53	421.9	419.6	422.5	9220	0	0	0	0	27
2019-01-29 08:23:14		8	CT08	1	2019-01-29 08:23:14	0	1	3	244.8	241.9	243.1	13.22	13.24	13.21	9490		50.003	1.0	-10	12.65	9700	28							766.7	60		172008131	0					0	0	0	4		60	39.67	421.8	419.5	422.8	9490	0	0	0	0	27
2019-01-29 08:24:33		8	CT08	1	2019-01-29 08:24:33	0	1	3	244.7	241.4	242.9	13.65	13.69	13.64	9790		50.033	1.0	0	13.09	9980	28							762.6	60		172008347	0					0	0	0	4		60	40.98	421.3	419.0	422.8	9790	0	0	0	0	28
2019-01-29 08:25:53		8	CT08	1	2019-01-29 08:25:53	0	1	3	244.2	240.6	242.2	14.06	14.06	14.03	10070		50.034	1.0	-10	13.45	10260	28							762.6	60		172008568	0					0	0	0	4		60	42.15	420.2	417.6	421.8	10070	0	0	0	0	28
2019-01-29 08:28:08		8	CT08	1	2019-01-29 08:28:08	0	1	3	244.2	240.8	242.1	14.5	14.48	14.44	10380		50.033	1.0	-10	13.92	10580	29							760.1	60		172008948	0					0	0	0	4		60	43.42	420.4	417.7	421.6	10380	0	0	0	0	29
2019-01-29 08:29:29		8	CT08	1	2019-01-29 08:29:29	0	1	3	244.0	241.0	242.1	14.93	14.97	14.94	10710		50.068000000000005	1.0	-10	14.34	10920	29							761.8	60		172009183	0					0	0	0	4		60	44.84	420.5	418.0	421.1	10710	0	0	0	0	29
